CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199303,01280,006,0010,199303012800060010,072,,10,16,0.022,1,I,,
199303,01280,006,0010,199303012800060010,076,,1,52,1.04,2,T,,
199303,01280,006,0010,199303012800060010,076,,2,63,2.16,2,T,,
199303,01280,006,0010,199303012800060010,077,,1,39,0.355,1,D,,
199303,01280,006,0010,199303012800060010,077,,2,36,0.282,1,D,,
199303,01280,006,0010,199303012800060010,077,,3,38,0.312,1,D,,
199303,01280,006,0010,199303012800060010,077,,4,31,0.158,1,D,,
199303,01280,006,0010,199303012800060010,077,,5,33,0.229,1,D,,
199303,01280,006,0010,199303012800060010,102,,1,29,0.198,1,D,,
199303,01280,006,0010,199303012800060010,102,,2,20,0.055,2,I,,
199303,01280,006,0010,199303012800060010,102,,3,44,0.726,2,D,,
199303,01280,006,0010,199303012800060010,102,,4,32,0.309,1,R,,
199303,01280,006,0010,199303012800060010,102,,5,51,1.37,2,D,,
199303,01280,006,0010,199303012800060010,155,,1,23,0.15,1,D,,
199303,01280,006,0010,199303012800060010,197,,1,70,4.59,1,R,,
199303,01280,006,0010,199303012800060010,197,,2,42,1.644,2,D,,
199303,01280,006,0010,199303012800060010,197,,3,36,0.752,2,D,,
199303,01280,004,0012,199303012800040012,015,,1,60,0.9,1,X,,
199303,01280,004,0012,199303012800040012,028,,1,42,0.65,2,X,,
199303,01280,004,0012,199303012800040012,028,,2,35,0.405,1,X,,
199303,01280,004,0012,199303012800040012,032,,1,27,0.211,1,D,5,
199303,01280,004,0012,199303012800040012,032,,2,26,0.177,1,T,5,
199303,01280,004,0012,199303012800040012,032,,3,25,0.16,2,D,5,
199303,01280,004,0012,199303012800040012,032,,4,28,0.246,2,D,6,
199303,01280,004,0012,199303012800040012,032,,5,24,0.126,1,T,3,
199303,01280,004,0012,199303012800040012,032,,6,30,0.246,2,D,7,
199303,01280,004,0012,199303012800040012,032,,7,29,0.258,1,T,7,
199303,01280,004,0012,199303012800040012,072,,1,24,0.09,1,D,,
199303,01280,004,0012,199303012800040012,072,,2,22,0.068,1,D,,
199303,01280,004,0012,199303012800040012,072,,3,21,0.055,1,I,,
199303,01280,004,0012,199303012800040012,072,,4,20,0.05,2,I,,
199303,01280,004,0012,199303012800040012,072,,5,15,0.025,1,I,,
199303,01280,004,0012,199303012800040012,073,,1,38,0.522,1,I,,
199303,01280,004,0012,199303012800040012,073,,2,39,0.801,2,T,,
199303,01280,004,0012,199303012800040012,074,,1,24,0.135,2,I,,
199303,01280,004,0012,199303012800040012,074,,2,30,0.291,2,I,,
199303,01280,004,0012,199303012800040012,076,,1,63,1.92,2,T,,
199303,01280,004,0012,199303012800040012,076,,2,50,0.86,1,D,,
199303,01280,004,0012,199303012800040012,076,,3,46,0.715,2,T,,
199303,01280,004,0012,199303012800040012,076,,4,56,1.19,2,T,,
199303,01280,004,0012,199303012800040012,076,,5,24,0.086,1,I,,
199303,01280,004,0012,199303012800040012,076,,6,49,0.85,2,T,,
199303,01280,004,0012,199303012800040012,076,,7,57,1.37,2,T,,
199303,01280,004,0012,199303012800040012,076,,8,61,1.66,2,T,,
199303,01280,004,0012,199303012800040012,076,,9,51,1.01,1,D,,
199303,01280,004,0012,199303012800040012,076,,10,40,0.499,2,I,,
199303,01280,004,0012,199303012800040012,076,,11,55,1.32,1,D,,
199303,01280,004,0012,199303012800040012,076,,12,65,2.17,2,T,,
199303,01280,004,0012,199303012800040012,077,,1,44,0.6,2,D,,
199303,01280,004,0012,199303012800040012,077,,2,33,0.236,2,D,,
199303,01280,004,0012,199303012800040012,077,,3,40,0.349,2,D,,
199303,01280,004,0012,199303012800040012,077,,4,38,0.323,2,D,,
199303,01280,004,0012,199303012800040012,077,,5,45,0.719,2,D,,
199303,01280,004,0012,199303012800040012,077,,6,36,0.283,2,D,,
199303,01280,004,0012,199303012800040012,077,,7,24,0.085,2,I,,
199303,01280,004,0012,199303012800040012,077,,8,35,0.261,2,D,,
199303,01280,004,0012,199303012800040012,077,,9,43,0.524,2,D,,
199303,01280,004,0012,199303012800040012,077,,10,30,0.154,1,D,,
199303,01280,004,0012,199303012800040012,084,,1,29,0.216,1,I,,
199303,01280,004,0012,199303012800040012,084,,2,90,7.86,1,D,,
199303,01280,004,0012,199303012800040012,102,,1,26,0.133,1,I,,
199303,01280,004,0012,199303012800040012,102,,2,29,0.202,1,T,,
199303,01280,004,0012,199303012800040012,155,,1,33,0.51,2,T,,
199303,01280,004,0012,199303012800040012,155,,2,32,0.543,1,T,,
199303,01280,004,0012,199303012800040012,155,,3,24,0.209,1,T,,
199303,01280,004,0012,199303012800040012,155,,4,27,0.33,2,T,,
199303,01280,004,0012,199303012800040012,155,,5,25,0.243,1,T,,
199303,01280,004,0012,199303012800040012,155,,6,30,0.383,1,T,,
199303,01280,004,0012,199303012800040012,155,,7,22,0.172,1,T,,
199303,01280,004,0012,199303012800040012,155,,8,21,0.149,2,I,,
199303,01280,004,0012,199303012800040012,155,,9,26,0.285,1,T,,
199303,01280,004,0012,199303012800040012,155,,10,23,0.215,1,T,,
199303,01280,004,0012,199303012800040012,155,,11,29,0.374,1,T,,
199303,01280,004,0012,199303012800040012,155,,12,28,0.257,1,T,,
199303,01280,004,0012,199303012800040012,155,,13,17,0.076,2,I,,
199303,01280,004,0012,199303012800040012,155,,14,20,0.132,1,T,,
199303,01280,004,0012,199303012800040012,155,,15,16,0.076,2,I,,
199303,01280,004,0012,199303012800040012,155,,16,18,0.093,2,I,,
199303,01280,004,0012,199303012800040012,155,,17,34,0.595,2,T,,
199303,01280,004,0012,199303012800040012,155,,18,31,0.498,1,T,,
199303,01280,004,0012,199303012800040012,155,,19,19,0.124,1,T,,
199303,01280,004,0012,199303012800040012,164,,1,33,1.108,2,T,,
199303,01280,004,0012,199303012800040012,193,,1,20,0.037,2,I,,
199303,01280,004,0012,199303012800040012,197,,1,59,2.55,2,T,,
199303,01280,004,0012,199303012800040012,197,,2,48,1.65,1,T,,
199303,01280,005,0014,199303012800050014,032,,1,25,0.153,2,D,4,
199303,01280,005,0014,199303012800050014,032,,2,27,0.235,1,D,5,
199303,01280,005,0014,199303012800050014,032,,3,26,0.202,1,D,4,
199303,01280,005,0014,199303012800050014,032,,4,23,0.121,1,T,3,
199303,01280,005,0014,199303012800050014,032,,5,24,0.152,1,D,4,
199303,01280,005,0014,199303012800050014,072,,1,37,0.415,2,T,,
199303,01280,005,0014,199303012800050014,072,,2,41,0.442,2,T,,
199303,01280,005,0014,199303012800050014,072,,3,30,0.193,2,T,,
199303,01280,005,0014,199303012800050014,072,,4,26,0.099,2,T,,
199303,01280,005,0014,199303012800050014,072,,5,29,0.13,1,D,,
199303,01280,005,0014,199303012800050014,072,,6,27,0.101,1,D,,
199303,01280,005,0014,199303012800050014,072,,7,16,0.023,1,T,,
199303,01280,005,0014,199303012800050014,072,,8,13,0.01,0,X,,
199303,01280,005,0014,199303012800050014,072,,9,14,0.016,1,I,,
199303,01280,005,0014,199303012800050014,072,,10,17,0.026,2,I,,
199303,01280,005,0014,199303012800050014,072,,11,20,0.042,1,I,,
199303,01280,005,0014,199303012800050014,072,,12,15,0.018,2,I,,
199303,01280,005,0014,199303012800050014,076,,1,64,2.17,2,T,,
199303,01280,005,0014,199303012800050014,076,,2,58,1.53,2,T,,
199303,01280,005,0014,199303012800050014,076,,3,44,0.669,1,T,,
199303,01280,005,0014,199303012800050014,077,,1,43,0.484,2,D,,
199303,01280,005,0014,199303012800050014,077,,2,36,0.34,2,R,,
199303,01280,005,0014,199303012800050014,077,,3,41,0.47,2,D,,
199303,01280,005,0014,199303012800050014,077,,4,34,0.211,1,D,,
199303,01280,005,0014,199303012800050014,077,,5,40,0.4,1,D,,
199303,01280,005,0014,199303012800050014,077,,6,39,0.341,1,D,,
199303,01280,005,0014,199303012800050014,077,,7,35,0.269,2,D,,
199303,01280,005,0014,199303012800050014,077,,8,29,0.155,1,D,,
199303,01280,005,0014,199303012800050014,077,,9,28,0.126,1,D,,
199303,01280,005,0014,199303012800050014,077,,10,42,0.466,2,D,,
199303,01280,005,0014,199303012800050014,077,,11,37,0.273,1,D,,
199303,01280,005,0014,199303012800050014,077,,12,31,0.156,1,D,,
199303,01280,005,0014,199303012800050014,077,,13,38,0.401,2,D,,
199303,01280,005,0014,199303012800050014,077,,14,44,0.57,2,D,,
199303,01280,005,0014,199303012800050014,077,,15,33,0.189,1,D,,
199303,01280,005,0014,199303012800050014,077,,16,45,0.542,1,S,,
199303,01280,005,0014,199303012800050014,102,,1,48,1.062,2,T,,
199303,01280,005,0014,199303012800050014,102,,2,45,0.922,2,T,,
199303,01280,005,0014,199303012800050014,102,,3,36,0.413,1,U,,
199303,01280,005,0014,199303012800050014,102,,4,24,0.109,1,T,,
199303,01280,005,0014,199303012800050014,102,,5,31,0.224,1,U,,
199303,01280,005,0014,199303012800050014,155,,1,24,0.223,1,T,,
199303,01280,005,0014,199303012800050014,197,,1,19,0.112,1,I,,
199303,01280,005,0014,199303012800050014,197,,2,58,2.68,1,D,,
199303,01280,005,0014,199303012800050014,197,,3,101,13.96,2,D,,
199303,01280,002,0015,199303012800020015,015,,1,65,1.37,2,X,,
199303,01280,002,0015,199303012800020015,015,,1,52,0.619,1,X,,
199303,01280,002,0015,199303012800020015,015,,2,64,1.16,2,X,,
199303,01280,002,0015,199303012800020015,015,,2,57,0.695,1,X,,
199303,01280,002,0015,199303012800020015,015,,3,72,1.73,2,X,,
199303,01280,002,0015,199303012800020015,015,,3,69,1.31,1,X,,
199303,01280,002,0015,199303012800020015,015,,4,57,0.769,2,X,,
199303,01280,002,0015,199303012800020015,015,,4,56,0.71,1,X,,
199303,01280,002,0015,199303012800020015,015,,5,55,0.745,2,X,,
199303,01280,002,0015,199303012800020015,015,,5,63,,1,X,,
199303,01280,002,0015,199303012800020015,015,,6,60,1.072,2,X,,
199303,01280,002,0015,199303012800020015,015,,6,58,0.97,1,X,,
199303,01280,002,0015,199303012800020015,015,,7,51,0.575,1,X,,
199303,01280,002,0015,199303012800020015,015,,7,53,0.715,2,X,,
199303,01280,002,0015,199303012800020015,015,,8,48,0.48,2,X,,
199303,01280,002,0015,199303012800020015,015,,9,50,0.534,2,X,,
199303,01280,002,0015,199303012800020015,015,,10,53,0.592,2,X,,
199303,01280,002,0015,199303012800020015,032,,1,26,0.157,2,D,5,
199303,01280,002,0015,199303012800020015,032,,2,27,0.2,2,D,5,
199303,01280,002,0015,199303012800020015,072,,1,29,0.139,1,D,,
199303,01280,002,0015,199303012800020015,072,,2,24,0.09,2,D,,
199303,01280,002,0015,199303012800020015,072,,3,23,0.065,1,D,,
199303,01280,002,0015,199303012800020015,072,,4,16,0.025,2,I,,
199303,01280,002,0015,199303012800020015,072,,5,20,0.042,2,I,,
199303,01280,002,0015,199303012800020015,072,,6,30,0.167,2,D,,
199303,01280,002,0015,199303012800020015,072,,7,15,0.018,1,I,,
199303,01280,002,0015,199303012800020015,072,,8,33,0.196,2,D,,
199303,01280,002,0015,199303012800020015,072,,9,31,0.168,2,D,,
199303,01280,002,0015,199303012800020015,072,,10,32,0.181,2,D,,
199303,01280,002,0015,199303012800020015,072,,11,28,0.153,2,D,,
199303,01280,002,0015,199303012800020015,072,,12,22,0.06,2,I,,
199303,01280,002,0015,199303012800020015,072,,13,14,0.012,2,I,,
199303,01280,002,0015,199303012800020015,072,,14,12,0.009,1,I,,
199303,01280,002,0015,199303012800020015,072,,15,27,0.133,2,D,,
199303,01280,002,0015,199303012800020015,072,,16,26,0.107,1,D,,
199303,01280,002,0015,199303012800020015,072,,17,18,0.034,2,I,,
199303,01280,002,0015,199303012800020015,072,,18,17,0.03,2,I,,
199303,01280,002,0015,199303012800020015,072,,19,13,0.01,0,I,,
199303,01280,002,0015,199303012800020015,072,,20,21,0.058,2,I,,
199303,01280,002,0015,199303012800020015,072,,21,25,0.091,2,D,,
199303,01280,002,0015,199303012800020015,074,,1,54,1.8,1,T,,
199303,01280,002,0015,199303012800020015,076,,1,48,0.89,2,T,,
199303,01280,002,0015,199303012800020015,076,,2,64,2.31,2,T,,
199303,01280,002,0015,199303012800020015,076,,3,61,1.89,2,T,,
199303,01280,002,0015,199303012800020015,076,,4,46,0.682,1,T,,
199303,01280,002,0015,199303012800020015,076,,5,70,2.69,2,T,,
199303,01280,002,0015,199303012800020015,076,,6,67,2.34,2,T,,
199303,01280,002,0015,199303012800020015,076,,7,56,1.31,2,T,,
199303,01280,002,0015,199303012800020015,076,,8,53,1.35,2,T,,
199303,01280,002,0015,199303012800020015,076,,9,41,0.546,1,T,,
199303,01280,002,0015,199303012800020015,076,,10,76,3.81,2,T,,
199303,01280,002,0015,199303012800020015,076,,11,28,0.148,2,I,,
199303,01280,002,0015,199303012800020015,077,,1,37,0.319,1,D,,
199303,01280,002,0015,199303012800020015,077,,2,29,0.143,1,D,,
199303,01280,002,0015,199303012800020015,077,,3,30,0.143,1,D,,
199303,01280,002,0015,199303012800020015,077,,4,35,0.241,1,D,,
199303,01280,002,0015,199303012800020015,077,,5,31,0.171,2,D,,
199303,01280,002,0015,199303012800020015,077,,6,33,0.225,1,D,,
199303,01280,002,0015,199303012800020015,077,,7,32,0.19,2,D,,
199303,01280,002,0015,199303012800020015,077,,8,46,0.736,2,D,,
199303,01280,002,0015,199303012800020015,077,,9,41,0.418,2,D,,
199303,01280,002,0015,199303012800020015,077,,10,40,0.433,2,D,,
199303,01280,002,0015,199303012800020015,077,,11,44,0.594,2,D,,
199303,01280,002,0015,199303012800020015,077,,12,22,0.057,1,D,,
199303,01280,002,0015,199303012800020015,077,,13,42,0.435,1,D,,
199303,01280,002,0015,199303012800020015,077,,14,38,0.281,1,D,,
199303,01280,002,0015,199303012800020015,077,,15,49,0.717,2,D,,
199303,01280,002,0015,199303012800020015,102,,1,40,0.659,2,D,,
199303,01280,002,0015,199303012800020015,102,,2,62,2.45,2,D,,
199303,01280,002,0015,199303012800020015,102,,3,50,1.17,2,D,,
199303,01280,002,0015,199303012800020015,102,,4,32,0.247,1,D,,
199303,01280,002,0015,199303012800020015,102,,5,25,0.136,1,D,,
199303,01280,002,0015,199303012800020015,197,,1,48,1.602,2,T,,
199303,01370,002,0016,199303013700020016,015,,1,54,0.655,1,X,,
199303,01370,002,0016,199303013700020016,015,,1,60,0.935,2,X,,
199303,01370,002,0016,199303013700020016,015,,2,55,0.642,1,X,,
199303,01370,002,0016,199303013700020016,072,,1,22,0.058,1,D,,
199303,01370,002,0016,199303013700020016,072,,2,23,0.074,2,D,,
199303,01370,002,0016,199303013700020016,072,,3,24,0.079,2,D,,
199303,01370,002,0016,199303013700020016,072,,4,21,0.051,1,I,,
199303,01370,002,0016,199303013700020016,072,,5,27,0.124,2,D,,
199303,01370,002,0016,199303013700020016,072,,6,29,0.126,1,D,,
199303,01370,002,0016,199303013700020016,072,,7,25,0.095,2,D,,
199303,01370,002,0016,199303013700020016,072,,8,28,0.129,2,D,,
199303,01370,002,0016,199303013700020016,072,,9,20,0.036,2,I,,
199303,01370,002,0016,199303013700020016,072,,10,19,0.034,2,I,,
199303,01370,002,0016,199303013700020016,072,,11,18,0.028,2,I,,
199303,01370,002,0016,199303013700020016,072,,12,16,0.026,1,I,,
199303,01370,002,0016,199303013700020016,072,,13,15,0.02,1,I,,
199303,01370,002,0016,199303013700020016,072,,14,17,0.026,1,I,,
199303,01370,002,0016,199303013700020016,072,,15,14,0.013,2,I,,
199303,01370,002,0016,199303013700020016,072,,16,13,0.011,0,I,,
199303,01370,002,0016,199303013700020016,072,,17,8,0.002,0,I,,
199303,01370,002,0016,199303013700020016,073,,1,57,1.82,2,T,,
199303,01370,002,0016,199303013700020016,073,,2,72,3.78,2,T,,
199303,01370,002,0016,199303013700020016,073,,3,106,13.23,1,T,,
199303,01370,002,0016,199303013700020016,073,,4,96,9.86,2,T,,
199303,01370,002,0016,199303013700020016,073,,5,118,17.42,1,T,,
199303,01370,002,0016,199303013700020016,073,,6,108,15.27,2,T,,
199303,01370,002,0016,199303013700020016,075,,1,46,1.13,2,T,,
199303,01370,002,0016,199303013700020016,075,,2,43,0.854,2,T,,
199303,01370,002,0016,199303013700020016,075,,3,55,2.09,1,T,,
199303,01370,002,0016,199303013700020016,076,,1,43,0.615,1,D,,
199303,01370,002,0016,199303013700020016,076,,2,48,0.85,1,I,,
199303,01370,002,0016,199303013700020016,076,,3,49,0.842,2,I,,
199303,01370,002,0016,199303013700020016,076,,4,39,0.433,1,I,,
199303,01370,002,0016,199303013700020016,076,,5,50,0.94,2,I,,
199303,01370,002,0016,199303013700020016,076,,6,55,1.36,1,I,,
199303,01370,002,0016,199303013700020016,076,,7,58,1.83,2,T,,
199303,01370,002,0016,199303013700020016,076,,8,36,0.365,1,I,,
199303,01370,002,0016,199303013700020016,077,,1,34,0.266,2,D,,
199303,01370,002,0016,199303013700020016,077,,2,30,0.143,1,D,,
199303,01370,002,0016,199303013700020016,077,,3,35,0.236,2,D,,
199303,01370,002,0016,199303013700020016,077,,4,31,0.151,1,D,,
199303,01370,002,0016,199303013700020016,077,,5,29,0.144,1,R,,
199303,01370,002,0016,199303013700020016,084,,1,66,2.83,1,T,,
199303,01370,002,0016,199303013700020016,084,,2,66,3.36,1,I,,
199303,01370,002,0016,199303013700020016,102,,1,55,1.73,2,D,,
199303,01370,002,0016,199303013700020016,102,,2,36,0.409,2,D,,
199303,01370,002,0016,199303013700020016,102,,3,27,0.166,1,D,,
199303,01370,002,0016,199303013700020016,102,,4,31,0.271,2,I,,
199303,01370,002,0016,199303013700020016,102,,5,35,0.36,2,D,,
199303,01370,002,0016,199303013700020016,102,,6,32,0.327,2,I,,
199303,01370,002,0016,199303013700020016,102,,7,39,0.603,2,D,,
199303,01370,002,0016,199303013700020016,102,,8,33,0.354,2,I,,
199303,01370,002,0016,199303013700020016,102,,9,34,0.359,2,I,,
199303,01370,002,0016,199303013700020016,102,,10,20,0.067,2,I,,
199303,01370,002,0016,199303013700020016,102,,11,22,0.074,1,I,,
199303,01370,002,0016,199303013700020016,155,,1,30,0.411,1,T,,
199303,01370,002,0016,199303013700020016,155,,2,20,0.125,1,T,,
199303,01370,002,0016,199303013700020016,155,,3,24,0.193,2,T,,
199303,01370,002,0016,199303013700020016,155,,4,31,0.597,1,T,,
199303,01370,002,0016,199303013700020016,155,,5,27,0.296,1,T,,
199303,01370,002,0016,199303013700020016,155,,6,30,0.405,2,T,,
199303,01370,002,0016,199303013700020016,155,,7,26,0.255,1,T,,
199303,01370,002,0016,199303013700020016,155,,8,25,0.225,1,T,,
199303,01370,002,0016,199303013700020016,155,,9,24,0.236,1,T,,
199303,01370,002,0016,199303013700020016,155,,10,31,0.462,2,T,,
199303,01370,002,0016,199303013700020016,155,,11,27,0.259,1,T,,
199303,01370,002,0016,199303013700020016,155,,12,22,0.167,1,T,,
199303,01370,002,0016,199303013700020016,155,,13,21,0.187,2,T,,
199303,01370,002,0016,199303013700020016,155,,14,28,0.314,1,T,,
199303,01370,002,0016,199303013700020016,155,,15,25,0.244,1,T,,
199303,01370,002,0016,199303013700020016,155,,16,20,0.13,1,T,,
199303,01370,002,0016,199303013700020016,155,,17,29,0.318,1,T,,
199303,01370,002,0016,199303013700020016,155,,18,23,0.237,1,T,,
199303,01370,002,0016,199303013700020016,155,,19,32,0.49,2,T,,
199303,01370,002,0016,199303013700020016,155,,20,22,0.142,1,T,,
199303,01370,002,0016,199303013700020016,155,,21,28,0.338,2,T,,
199303,01370,002,0016,199303013700020016,155,,22,21,0.142,2,T,,
199303,01370,002,0016,199303013700020016,155,,23,29,0.308,2,T,,
199303,01370,002,0016,199303013700020016,155,,24,23,0.157,1,T,,
199303,01370,002,0016,199303013700020016,155,,25,26,0.32,2,E,,
199303,01370,002,0016,199303013700020016,155,,26,18,0.096,2,I,,
199303,01370,002,0016,199303013700020016,155,,27,16,0.067,2,I,,
199303,01370,002,0016,199303013700020016,192,,1,69,3.08,2,T,,
199303,01370,002,0016,199303013700020016,197,,1,54,2.41,2,T,,
199303,01370,002,0016,199303013700020016,197,,2,58,2.61,2,T,,
199303,01280,003,0018,199303012800030018,032,,1,26,0.198,2,D,5,
199303,01280,003,0018,199303012800030018,032,,2,28,0.222,1,D,5,
199303,01280,003,0018,199303012800030018,032,,3,25,0.166,2,D,4,
199303,01280,003,0018,199303012800030018,032,,4,27,0.197,2,D,,
199303,01280,003,0018,199303012800030018,032,,5,24,0.132,1,D,3,
199303,01280,003,0018,199303012800030018,032,,6,22,0.115,1,I,3,
199303,01280,003,0018,199303012800030018,072,,1,26,0.11,2,T,,
199303,01280,003,0018,199303012800030018,072,,2,37,0.356,2,T,,
199303,01280,003,0018,199303012800030018,072,,3,31,0.196,2,T,,
199303,01280,003,0018,199303012800030018,072,,4,24,0.076,1,T,,
199303,01280,003,0018,199303012800030018,072,,5,25,0.095,1,D,,
199303,01280,003,0018,199303012800030018,072,,6,23,0.077,1,D,,
199303,01280,003,0018,199303012800030018,072,,7,29,0.148,1,T,,
199303,01280,003,0018,199303012800030018,072,,8,28,0.138,2,T,,
199303,01280,003,0018,199303012800030018,072,,9,20,0.042,2,I,,
199303,01280,003,0018,199303012800030018,072,,10,16,0.026,2,I,,
199303,01280,003,0018,199303012800030018,072,,11,17,0.027,2,I,,
199303,01280,003,0018,199303012800030018,072,,12,18,0.036,1,I,,
199303,01280,003,0018,199303012800030018,072,,13,22,0.059,1,T,,
