CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199103,01380,011,0055,199103013800110055,NORTHERN SHORTFIN SQUID,502,0,18,2
199103,01380,011,0055,199103013800110055,NORTHERN SHORTFIN SQUID,502,0,20,1
199103,01380,011,0055,199103013800110055,NORTHERN SHORTFIN SQUID,502,0,21,1
199103,01270,004,0073,199103012700040073,ATLANTIC HAGFISH,001,0,59,2
199103,01270,004,0073,199103012700040073,SPINY DOGFISH,015,1,53,1
199103,01270,004,0073,199103012700040073,SPINY DOGFISH,015,1,55,1
199103,01270,004,0073,199103012700040073,SPINY DOGFISH,015,2,44,1
199103,01270,004,0073,199103012700040073,SPINY DOGFISH,015,2,49,1
199103,01270,004,0073,199103012700040073,SPINY DOGFISH,015,2,56,2
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,18,1
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,19,3
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,20,4
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,21,6
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,22,4
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,23,2
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,24,1
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,25,1
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,26,2
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,27,2
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,28,3
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,29,4
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,30,2
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,31,1
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,32,1
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,33,1
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,34,1
199103,01270,004,0073,199103012700040073,ATLANTIC HERRING,032,0,37,1
199103,01270,004,0073,199103012700040073,SILVER HAKE,072,0,17,3
199103,01270,004,0073,199103012700040073,SILVER HAKE,072,0,18,1
199103,01270,004,0073,199103012700040073,SILVER HAKE,072,0,27,1
199103,01270,004,0073,199103012700040073,SILVER HAKE,072,0,29,1
199103,01270,004,0073,199103012700040073,SILVER HAKE,072,0,32,1
199103,01270,004,0073,199103012700040073,POLLOCK,075,0,31,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,17,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,29,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,30,2
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,32,3
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,33,2
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,34,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,36,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,38,3
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,42,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,43,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,45,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,46,1
199103,01270,004,0073,199103012700040073,WHITE HAKE,076,0,50,1
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,27,1
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,34,3
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,35,2
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,36,2
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,37,1
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,38,1
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,39,1
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,40,1
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,41,1
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,44,1
199103,01270,004,0073,199103012700040073,RED HAKE,077,0,45,2
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,15,2
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,16,4
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,18,3
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,25,1
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,27,2
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,28,1
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,30,2
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,33,1
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,34,1
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,35,1
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,38,1
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,41,1
199103,01270,004,0073,199103012700040073,AMERICAN PLAICE,102,0,50,1
199103,01270,004,0073,199103012700040073,WITCH FLOUNDER,107,0,27,1
199103,01270,004,0073,199103012700040073,ACADIAN REDFISH,155,0,15,1
199103,01270,004,0073,199103012700040073,ACADIAN REDFISH,155,0,17,2
199103,01270,004,0073,199103012700040073,ACADIAN REDFISH,155,0,21,2
199103,01270,004,0073,199103012700040073,ACADIAN REDFISH,155,0,22,3
199103,01270,004,0073,199103012700040073,ACADIAN REDFISH,155,0,23,2
199103,01270,004,0073,199103012700040073,ACADIAN REDFISH,155,0,24,3
199103,01270,004,0073,199103012700040073,ACADIAN REDFISH,155,0,25,1
199103,01270,004,0073,199103012700040073,ACADIAN REDFISH,155,0,29,1
199103,01270,004,0073,199103012700040073,BLACKBELLY ROSEFISH,156,0,16,1
199103,01270,004,0073,199103012700040073,SEA RAVEN,164,0,12,1
199103,01270,004,0073,199103012700040073,SEA RAVEN,164,0,24,1
199103,01270,004,0073,199103012700040073,WRYMOUTH,191,0,88,1
199103,01270,004,0073,199103012700040073,OCEAN POUT,193,0,36,1
199103,01270,004,0073,199103012700040073,GOOSEFISH,197,0,17,1
199103,01270,004,0073,199103012700040073,GOOSEFISH,197,0,30,1
199103,01270,004,0073,199103012700040073,GOOSEFISH,197,0,32,1
199103,01270,004,0073,199103012700040073,GOOSEFISH,197,0,35,1
199103,01270,004,0073,199103012700040073,GOOSEFISH,197,0,41,1
199103,01270,004,0073,199103012700040073,NORTHERN SHORTFIN SQUID,502,0,16,1
199103,01270,004,0073,199103012700040073,NORTHERN SHORTFIN SQUID,502,0,17,1
199103,01270,006,0075,199103012700060075,ATLANTIC HERRING,032,0,29,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,13,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,14,3
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,15,4
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,16,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,17,4
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,20,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,24,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,25,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,27,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,30,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,33,1
199103,01270,006,0075,199103012700060075,SILVER HAKE,072,0,38,1
199103,01270,006,0075,199103012700060075,ATLANTIC COD,073,0,42,1
199103,01270,006,0075,199103012700060075,ATLANTIC COD,073,0,46,1
199103,01270,006,0075,199103012700060075,ATLANTIC COD,073,0,49,1
199103,01270,006,0075,199103012700060075,ATLANTIC COD,073,0,51,1
199103,01270,006,0075,199103012700060075,ATLANTIC COD,073,0,52,1
199103,01270,006,0075,199103012700060075,ATLANTIC COD,073,0,60,1
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,34,5
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,36,1
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,38,1
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,39,5
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,40,5
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,41,2
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,42,4
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,43,1
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,44,1
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,46,2
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,50,1
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,54,1
199103,01270,006,0075,199103012700060075,WHITE HAKE,076,0,60,1
199103,01270,006,0075,199103012700060075,RED HAKE,077,0,37,1
199103,01270,006,0075,199103012700060075,RED HAKE,077,0,48,1
199103,01270,006,0075,199103012700060075,FOURBEARD ROCKLING,083,0,25,3
199103,01270,006,0075,199103012700060075,FOURBEARD ROCKLING,083,0,26,1
199103,01270,006,0075,199103012700060075,FOURBEARD ROCKLING,083,0,27,2
199103,01270,006,0075,199103012700060075,FOURBEARD ROCKLING,083,0,29,1
199103,01270,006,0075,199103012700060075,FOURBEARD ROCKLING,083,0,30,1
199103,01270,006,0075,199103012700060075,FOURBEARD ROCKLING,083,0,31,1
199103,01270,006,0075,199103012700060075,FOURBEARD ROCKLING,083,0,32,3
199103,01270,006,0075,199103012700060075,AMERICAN PLAICE,102,0,16,1
199103,01270,006,0075,199103012700060075,AMERICAN PLAICE,102,0,24,1
199103,01270,006,0075,199103012700060075,AMERICAN PLAICE,102,0,27,2
199103,01270,006,0075,199103012700060075,AMERICAN PLAICE,102,0,33,1
199103,01270,006,0075,199103012700060075,AMERICAN PLAICE,102,0,34,3
199103,01270,006,0075,199103012700060075,AMERICAN PLAICE,102,0,36,1
199103,01270,006,0075,199103012700060075,AMERICAN PLAICE,102,0,39,1
199103,01270,006,0075,199103012700060075,AMERICAN PLAICE,102,0,43,1
199103,01270,006,0075,199103012700060075,WITCH FLOUNDER,107,0,24,1
199103,01270,006,0075,199103012700060075,WITCH FLOUNDER,107,0,31,1
199103,01270,006,0075,199103012700060075,WITCH FLOUNDER,107,0,32,1
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,20,3
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,21,3
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,22,8
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,23,5
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,24,3
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,25,2
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,26,2
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,27,3
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,29,1
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,30,1
199103,01270,006,0075,199103012700060075,ACADIAN REDFISH,155,0,31,1
199103,01270,006,0075,199103012700060075,DAUBED SHANNY,183,0,12,1
199103,01270,006,0075,199103012700060075,WRYMOUTH,191,0,56,1
199103,01270,006,0075,199103012700060075,WRYMOUTH,191,0,71,1
199103,01270,006,0075,199103012700060075,RED DEEPSEA CRAB,310,0,10,1
199303,01240,003,0001,199303012400030001,ATLANTIC HERRING,032,0,23,2
199303,01240,003,0001,199303012400030001,ATLANTIC HERRING,032,0,24,12
199303,01240,003,0001,199303012400030001,ATLANTIC HERRING,032,0,25,23
199303,01240,003,0001,199303012400030001,ATLANTIC HERRING,032,0,26,17
199303,01240,003,0001,199303012400030001,ATLANTIC HERRING,032,0,27,12
199303,01240,003,0001,199303012400030001,ATLANTIC HERRING,032,0,28,2
199303,01240,003,0001,199303012400030001,ATLANTIC HERRING,032,0,29,3
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,12,1
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,14,10
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,15,9
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,16,12
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,17,5
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,18,1
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,19,1
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,20,2
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,21,2
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,22,5
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,23,9
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,24,11
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,25,7
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,26,6
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,27,7
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,28,2
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,30,1
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,32,2
199303,01240,003,0001,199303012400030001,SILVER HAKE,072,0,34,1
199303,01240,003,0001,199303012400030001,ATLANTIC COD,073,0,45,1
199303,01240,003,0001,199303012400030001,ATLANTIC COD,073,0,60,1
199303,01240,003,0001,199303012400030001,ATLANTIC COD,073,0,62,1
199303,01240,003,0001,199303012400030001,HADDOCK,074,0,25,1
199303,01240,003,0001,199303012400030001,HADDOCK,074,0,38,1
199303,01240,003,0001,199303012400030001,WHITE HAKE,076,0,35,1
199303,01240,003,0001,199303012400030001,WHITE HAKE,076,0,36,2
199303,01240,003,0001,199303012400030001,WHITE HAKE,076,0,42,1
199303,01240,003,0001,199303012400030001,WHITE HAKE,076,0,46,1
199303,01240,003,0001,199303012400030001,RED HAKE,077,0,28,1
199303,01240,003,0001,199303012400030001,RED HAKE,077,0,34,1
199303,01240,003,0001,199303012400030001,RED HAKE,077,0,35,1
199303,01240,003,0001,199303012400030001,RED HAKE,077,0,37,1
199303,01240,003,0001,199303012400030001,RED HAKE,077,0,39,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,14,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,18,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,19,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,20,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,24,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,30,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,32,3
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,35,2
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,38,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,43,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,44,1
199303,01240,003,0001,199303012400030001,AMERICAN PLAICE,102,0,47,1
199303,01240,003,0001,199303012400030001,ACADIAN REDFISH,155,0,21,1
199303,01240,003,0001,199303012400030001,ACADIAN REDFISH,155,0,22,1
199303,01240,003,0001,199303012400030001,ACADIAN REDFISH,155,0,23,2
199303,01240,003,0001,199303012400030001,ACADIAN REDFISH,155,0,24,4
199303,01240,003,0001,199303012400030001,ACADIAN REDFISH,155,0,25,2
199303,01240,003,0001,199303012400030001,ACADIAN REDFISH,155,0,26,3
199303,01240,003,0001,199303012400030001,ACADIAN REDFISH,155,0,33,1
199303,01240,003,0001,199303012400030001,BLACKBELLY ROSEFISH,156,0,23,1
199303,01240,003,0001,199303012400030001,ATLANTIC WOLFFISH,192,0,48,1
199303,01240,003,0001,199303012400030001,NORTHERN SHRIMP,306,1,1.45,3
199303,01240,003,0001,199303012400030001,NORTHERN SHRIMP,306,1,1.5,2
199303,01240,003,0001,199303012400030001,JONAH CRAB,312,1,8,1
199303,01240,003,0001,199303012400030001,NORTHERN SHORTFIN SQUID,502,0,12,38
199303,01240,003,0001,199303012400030001,NORTHERN SHORTFIN SQUID,502,0,13,148
199303,01240,003,0001,199303012400030001,NORTHERN SHORTFIN SQUID,502,0,14,148
199303,01240,003,0001,199303012400030001,NORTHERN SHORTFIN SQUID,502,0,15,49
199303,01240,003,0001,199303012400030001,NORTHERN SHORTFIN SQUID,502,0,16,42
199303,01240,003,0001,199303012400030001,NORTHERN SHORTFIN SQUID,502,0,17,23
199303,01240,003,0001,199303012400030001,NORTHERN SHORTFIN SQUID,502,0,18,4
199303,01240,003,0001,199303012400030001,NORTHERN SHORTFIN SQUID,502,0,19,4
199303,01240,001,0002,199303012400010002,SMOOTH SKATE,027,0,41,1
199303,01240,001,0002,199303012400010002,ATLANTIC HERRING,032,0,24,1
199303,01240,001,0002,199303012400010002,ATLANTIC HERRING,032,0,25,3
199303,01240,001,0002,199303012400010002,ATLANTIC HERRING,032,0,26,3
199303,01240,001,0002,199303012400010002,ATLANTIC HERRING,032,0,27,2
199303,01240,001,0002,199303012400010002,ALEWIFE,033,0,25,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,13,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,14,9
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,15,9
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,16,17
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,17,4
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,18,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,19,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,20,3
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,21,3
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,22,5
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,23,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,24,2
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,25,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,27,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,28,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,29,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,31,1
199303,01240,001,0002,199303012400010002,SILVER HAKE,072,0,32,1
199303,01240,001,0002,199303012400010002,HADDOCK,074,0,8,1
199303,01240,001,0002,199303012400010002,HADDOCK,074,0,36,1
199303,01240,001,0002,199303012400010002,WHITE HAKE,076,0,39,3
199303,01240,001,0002,199303012400010002,WHITE HAKE,076,0,40,1
199303,01240,001,0002,199303012400010002,WHITE HAKE,076,0,56,1
199303,01240,001,0002,199303012400010002,WHITE HAKE,076,0,57,1
199303,01240,001,0002,199303012400010002,WHITE HAKE,076,0,63,1
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,25,1
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,28,1
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,29,1
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,31,1
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,33,2
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,36,2
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,38,1
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,41,1
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,42,2
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,44,1
199303,01240,001,0002,199303012400010002,RED HAKE,077,0,45,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,16,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,18,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,19,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,20,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,21,2
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,22,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,23,3
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,24,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,25,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,26,2
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,28,3
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,29,2
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,30,6
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,31,2
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,32,2
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,33,5
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,34,2
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,36,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,37,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,41,1
199303,01240,001,0002,199303012400010002,AMERICAN PLAICE,102,0,44,2
